Question Name,Question Link,Difficulty,Topics,Category,Companies,Time Complexity,Space Complexity,S. No.
Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,"hash-table, string, sliding-window",algorithms,"Airbnb, Salesforce, Bytedance, Yahoo, Ebay, Vmware, Amazon, Microsoft, Oracle, Tencent, Adobe, Nutanix, Uber, Linkedin, Google, Deutsche-bank, Snapchat, Apple, Cohesity, Godaddy, Visa, Lyft, Goldman-sachs, Facebook, Twitter, Bloomberg",Not Available,Not Available,1
Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,Easy,"string, stack",algorithms,"Twilio, Airbnb, Salesforce, Audible, Samsung, Expedia, Dataminr, Yahoo, Cisco, Servicenow, Arista Networks, Doordash, Tiktok, Goldman Sachs, Vmware, Ebay, Netflix, Amazon, Yandex, Microsoft, Booking.com, Postmates, Atlassian, Zillow, Oracle, Barclays, Adobe, Tencent, Uber, Liveramp, Morgan-stanley, Triplebyte, Spotify, Jpmorgan, Tesla, Zenefits, Mathworks, Tcs, Blizzard, Linkedin, Google, Riot-games, Citadel, Paypal, Epic-systems, Ibm, Sap, Intel, Splunk, Apple, Godaddy, Intuit, Visa, Goldman-sachs, Lyft, Facebook, Twitter, Akuna-capital, Bloomberg",Not Available,Not Available,2
Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,"linked-list, recursion",algorithms,"Airbnb, Samsung, Bytedance, Yahoo, Cisco, Capital-one, Ebay, Vmware, Amazon, Yandex, Microsoft, Atlassian, Oracle, Tencent, Adobe, Alibaba, Uber, Shopee, Arista-networks, Google, Linkedin, Paypal, Huawei, Intel, Indeed, Apple, Visa, Accenture, Lyft, Facebook, Bloomberg",Not Available,Not Available,3
Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,Medium,"array, divide-and-conquer, dynamic-programming",algorithms,"Salesforce, Samsung, Bytedance, Paytm, Expedia, Docusign, Yahoo, Cisco, Servicenow, Palantir-technologies, Capital-one, Goldman Sachs, Vmware, Ebay, Amazon, Two-sigma, Microsoft, Atlassian, Infosys, Zillow, Oracle, Qualcomm, Adobe, Alibaba, Uber, Shopee, Morgan-stanley, Jpmorgan, Linkedin, Google, Sap, Citadel, Paypal, Ibm, Intel, Asana, Apple, Visa, Wayfair, Goldman-sachs, Facebook, Walmart Global Tech, Nvidia, Bloomberg",Not Available,Not Available,4
Two Sum,https://leetcode.com/problems/two-sum/,Easy,"array, hash-table",algorithms,"Baidu, Airbnb, Netease, Cisco, Amazon, Aetion, Box, Mathworks, Zoom, Google, Cloudera, Intel, Indeed, Godaddy, Walmart Global Tech, Salesforce, Didi, Affirm, Vmware, Yandex, Microsoft, Adobe, Alibaba, Jpmorgan, Linkedin, Citadel, Emc, Groupon, Intuit, Twitter, Nvidia, Twilio, Valve, Expedia, Yahoo, Zoho, Bookingcom, Wish, Zillow, Morgan-stanley, Drawbridge, Paypal, Huawei, Dropbox, Radius, Zomato, Roblox, Accenture, Goldman-sachs, Lyft, Yelp, Splunk, Bloomberg, Samsung, Bytedance, Servicenow, Quora, Goldman Sachs, Blackrock, Ebay, Ge-digital, Oracle, Qualcomm, Tencent, Uber, Tableau, Spotify, Morgan Stanley, American Express, Sap, Ibm, Deutsche-bank, Snapchat, Dell, Apple, Visa, Works-applications, Facebook, Factset, Audible",Not Available,Not Available,5
Reverse Integer,https://leetcode.com/problems/reverse-integer/,Medium,math,algorithms,"Jpmorgan, Amazon, Apple, Microsoft, Samsung, Netease, Google, Visa, Yahoo, Oracle, Barclays, Adobe, Cisco, Lyft, Uber, Facebook, Bloomberg",Not Available,Not Available,6
Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,"hash-table, string, sorting",algorithms,"Affirm, Expedia, Docusign, Yahoo, Cisco, Servicenow, Goldman Sachs, Amazon, Microsoft, Oracle, Morgan-stanley, Uber, Spotify, Zulily, Google, Paypal, Snapchat, Apple, Goldman-sachs, Yelp, Facebook, Bloomberg",Not Available,Not Available,7
Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,Easy,"math, string, simulation",algorithms,"Spotify, Amazon, Apple, Microsoft, Salesforce, Google, Linkedin, Wayfair, Oracle, Cisco, Adobe, Capital-one, Facebook, Bloomberg",Not Available,Not Available,8
Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,Easy,"array, hash-table, two-pointers, binary-search, sorting",algorithms,"Jpmorgan, Indeed, Amazon, Apple, Microsoft, Bytedance, Two-sigma, Google, Linkedin, Lyft, Oracle, Adobe, Uber, Yelp, Facebook, Bloomberg",Not Available,Not Available,9
Palindrome Number,https://leetcode.com/problems/palindrome-number/,Easy,math,algorithms,"Jpmorgan, Amazon, Apple, Microsoft, Google, Accenture, Yahoo, Oracle, Adobe, Uber, Facebook, Bloomberg",Not Available,Not Available,10
